,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp
1542,0.277,38.5,3.361,38.0,1612827029.7538738
1543,0.315,39.5,3.896,38.0,1612827030.792671
1544,0.311,40.5,4.886,38.5,1612827031.8358862
1545,1.6,38.0,0.16,37.0,1612827032.879127
1546,1.522,37.5,0.08,36.0,1612827033.9181113
1547,0.316,38.5,3.282,37.5,1612827034.9565353
1548,0.275,39.0,3.896,38.0,1612827035.9951766
1549,0.351,40.0,4.599,38.5,1612827037.0406945
1550,1.307,39.5,2.614,38.0,1612827038.0744224
1551,0.315,39.0,3.593,38.0,1612827039.1131148
1552,0.313,40.0,4.425,38.5,1612827040.151042
1553,0.273,40.0,4.418,38.5,1612827041.1905117
1554,1.562,38.5,0.12,36.5,1612827042.2358856
1555,1.125,37.0,0.603,36.0,1612827043.2705033
1556,0.316,38.5,3.282,37.5,1612827044.3108387
1557,0.352,40.0,4.504,38.0,1612827045.34684
1558,0.312,40.0,4.614,38.5,1612827046.3850124
1559,0.275,39.5,4.425,38.5,1612827047.4262726
1560,0.275,39.5,3.896,38.0,1612827048.4650536
1561,0.313,39.5,4.465,38.5,1612827049.5071027
1562,0.596,38.0,2.185,37.0,1612827050.5567343
1563,1.522,37.5,0.08,35.5,1612827051.5985506
1564,0.317,38.0,2.971,37.5,1612827052.6433585
1565,0.315,39.5,3.857,38.0,1612827053.6787949
1566,0.313,40.0,4.575,38.5,1612827054.7180305
1567,0.275,39.5,3.968,38.0,1612827055.7550387
1568,0.316,38.0,3.238,38.0,1612827056.8018994
1569,0.315,39.0,3.896,38.0,1612827057.842156
1570,0.31,40.0,5.003,39.0,1612827058.885348
1571,1.52,37.5,0.32,37.0,1612827059.925345
1572,1.645,37.5,0.0,38.5,1612827060.9688094
1573,0.315,39.5,3.395,37.5,1612827062.004858
1574,0.275,39.5,3.896,38.0,1612827063.0462806
1575,0.311,40.0,4.894,38.5,1612827064.0908372
1576,0.555,38.5,3.169,38.0,1612827065.1265402
1577,0.315,39.5,3.778,38.0,1612827066.1651766
1578,0.313,39.5,4.425,38.0,1612827067.2022548
1579,0.43,40.0,4.34,38.5,1612827068.2474585
1580,1.522,38.0,0.04,38.5,1612827069.2890391
1581,0.482,37.5,1.484,36.5,1612827070.3245568
1582,0.316,39.0,3.593,38.0,1612827071.3612096
1583,0.313,39.5,4.386,38.5,1612827072.3994524
1584,0.313,40.0,4.496,38.5,1612827073.4383357
1585,0.353,38.5,3.693,38.0,1612827074.4833343
1586,0.315,39.5,3.89,38.0,1612827075.5224097
1587,0.274,39.5,4.504,38.5,1612827076.5620546
1588,1.154,38.5,1.315,37.0,1612827077.6140153
1589,1.482,38.5,0.12,36.0,1612827078.6585867
1590,0.277,38.0,3.277,37.5,1612827079.6965003
1591,0.354,39.5,3.896,38.0,1612827080.7332985
1592,0.352,39.5,4.386,38.5,1612827081.7730255
1593,0.314,40.0,3.975,38.0,1612827082.811998
1594,0.316,38.5,3.277,38.0,1612827083.851013
1595,0.275,39.5,3.936,38.0,1612827084.8892365
1596,0.349,40.5,5.003,38.5,1612827085.932344
1597,1.562,38.0,0.16,36.5,1612827086.9793267
1598,1.642,37.5,0.12,36.0,1612827088.0250447
1599,0.316,39.0,3.361,37.5,1612827089.0607443
1600,0.315,39.0,3.936,38.0,1612827090.0994012
1601,0.272,40.5,4.739,38.5,1612827091.144373
1602,0.317,38.5,3.327,38.0,1612827092.180604
1603,0.315,39.5,3.936,38.0,1612827093.2185724
1604,0.274,40.5,4.582,38.5,1612827094.261644
1605,0.314,40.0,4.158,38.0,1612827095.2961915
1606,1.602,38.5,0.12,36.5,1612827096.3476565
1607,0.401,37.5,1.605,36.5,1612827097.3836212
1608,0.315,39.0,3.666,37.5,1612827098.4211788
1609,0.274,39.5,4.465,38.5,1612827099.4603403
1610,0.313,39.5,4.536,38.5,1612827100.4991162
1611,0.314,39.0,3.883,38.0,1612827101.5420125
1612,0.315,39.5,4.014,38.0,1612827102.5814233
1613,0.352,40.0,4.496,38.5,1612827103.620579
1614,1.236,38.5,1.116,37.0,1612827104.6657681
1615,1.484,38.0,0.08,36.5,1612827105.7102914
1616,0.314,38.0,3.923,38.0,1612827106.7576902
1617,0.275,39.5,3.975,38.0,1612827107.7968483
1618,0.274,40.0,4.504,38.5,1612827108.8360043
1619,2.61,39.0,0.713,37.5,1612827109.9307761
1620,0.316,38.5,3.282,38.0,1612827110.9672062
1621,0.392,39.5,4.308,38.0,1612827112.0058584
1622,0.274,40.0,4.496,38.5,1612827113.0460792
1623,1.444,37.5,0.16,36.5,1612827114.0857663
1624,2.936,39.0,0.0,36.0,1612827115.1415403
1625,0.277,38.5,3.327,37.5,1612827116.1788828
1626,0.274,40.0,4.386,38.0,1612827117.2184088
1627,0.311,40.0,4.747,38.5,1612827118.2576268
1628,0.317,39.5,3.327,38.0,1612827119.2970304
1629,0.354,39.0,3.739,38.0,1612827120.3366585
1630,0.274,40.0,4.496,38.0,1612827121.3744912
1631,0.275,40.0,4.014,38.0,1612827122.4160507
1632,1.442,38.0,0.0,38.5,1612827123.4714155
1633,0.238,38.0,3.333,38.0,1612827124.508155
1634,0.315,40.0,3.857,38.0,1612827125.5451422
1635,0.313,40.0,4.575,38.5,1612827126.5836973
1636,0.354,39.5,4.008,38.0,1612827127.6218228
1637,0.276,39.0,3.395,37.5,1612827128.6599672
1638,0.275,39.0,3.936,38.0,1612827129.7006872
1639,0.35,40.5,4.925,38.5,1612827130.7447975
1640,1.442,39.5,0.16,36.5,1612827131.7884946
1641,1.524,37.5,0.04,36.0,1612827132.8323188
1642,0.316,38.5,3.277,37.5,1612827133.8683405
1643,0.354,39.0,3.936,37.5,1612827134.9087546
1644,0.235,40.0,4.606,38.5,1612827135.9533262
1645,1.507,38.5,2.218,38.0,1612827136.9901507
1646,0.316,38.5,3.514,38.0,1612827138.0287025
1647,0.313,40.5,4.425,38.5,1612827139.0666468
1648,0.313,39.5,4.457,38.0,1612827140.1046455
1649,1.642,38.5,0.12,36.0,1612827141.15247
1650,1.88,37.5,0.36,36.0,1612827142.1921186
1651,0.277,39.0,3.203,37.5,1612827143.2289443
1652,0.274,39.5,4.425,38.0,1612827144.2688284
1653,0.351,40.0,4.606,38.5,1612827145.3076684
1654,0.276,39.0,3.469,37.5,1612827146.342998
1655,0.315,39.5,3.896,38.0,1612827147.379853
1656,0.274,39.5,4.418,38.0,1612827148.4194794
1657,0.275,39.5,3.936,38.0,1612827149.458437
1658,1.522,38.5,0.08,35.5,1612827150.507484
1659,0.277,38.0,3.327,37.5,1612827151.5424647
1660,0.354,39.5,3.896,38.0,1612827152.5774083
1661,0.235,40.5,4.575,38.0,1612827153.617219
1662,0.275,39.5,3.968,38.0,1612827154.6562915
1663,0.316,39.5,3.395,38.0,1612827155.6935213
1664,0.275,39.5,3.975,38.0,1612827156.736098
1665,0.389,40.0,4.778,38.5,1612827157.781173
1666,1.482,38.5,0.16,36.5,1612827158.8287992
1667,1.602,38.0,0.04,35.5,1612827159.8699048
1668,0.354,38.0,3.232,37.5,1612827160.9063327
1669,0.236,39.5,3.936,38.0,1612827161.9439425
1670,0.274,40.5,4.543,38.0,1612827162.9819663
1671,2.348,38.5,0.796,37.0,1612827164.0212297
1672,0.356,39.0,3.322,38.0,1612827165.0563235
1673,0.313,40.0,4.504,38.0,1612827166.093691
1674,0.391,40.0,4.614,38.5,1612827167.1311154
1675,1.602,38.0,0.16,36.0,1612827168.173238
1676,1.92,37.5,0.16,36.0,1612827169.2101495
1677,0.356,38.5,3.203,37.5,1612827170.2438326
1678,0.274,39.5,4.457,38.0,1612827171.2844222
1679,0.274,39.5,4.575,38.0,1612827172.3263369
1680,0.314,39.0,4.008,38.0,1612827173.364219
1681,0.275,39.5,3.902,37.5,1612827174.405334
1682,0.313,39.5,4.543,38.0,1612827175.4421647
1683,0.314,39.5,4.014,38.0,1612827176.4813173
1684,1.482,38.0,0.04,38.5,1612827177.5241337
1685,0.277,38.0,3.367,37.5,1612827178.5623457
1686,0.275,38.5,3.745,37.5,1612827179.6033833
1687,0.313,39.5,4.465,38.5,1612827180.6420674
1688,0.275,39.0,3.896,38.0,1612827181.6811829
1689,0.316,39.0,3.361,38.0,1612827182.7178192
1690,0.275,39.0,3.936,37.5,1612827183.7568686
1691,0.311,40.0,4.669,38.5,1612827184.8010628
1692,1.324,38.0,0.12,36.5,1612827185.8383763
1693,1.605,37.5,0.04,35.5,1612827186.8913586
1694,0.316,38.5,3.243,37.5,1612827187.9272044
1695,0.275,39.0,3.778,38.0,1612827188.9681504
1696,0.351,40.0,4.716,38.5,1612827190.0105038
1697,1.584,38.5,2.258,37.5,1612827191.0477514
1698,0.316,39.0,3.548,38.0,1612827192.085638
1699,0.313,39.5,4.386,38.5,1612827193.1257203
1700,0.274,40.0,4.614,38.0,1612827194.164506
1701,1.56,37.5,0.16,36.5,1612827195.2083511
1702,1.165,36.5,0.523,35.5,1612827196.2412224
1703,0.277,38.5,3.282,37.5,1612827197.278187
1704,0.274,40.0,4.465,38.0,1612827198.3165765
1705,0.313,39.5,4.575,38.0,1612827199.3570848
1706,0.314,39.5,4.237,38.0,1612827200.3943646
1707,0.315,38.5,3.857,38.0,1612827201.434979
1708,0.313,40.0,4.575,38.0,1612827202.47569
1709,0.275,39.0,3.316,37.5,1612827203.5155594
1710,1.484,38.5,0.04,35.5,1612827204.5629718
1711,0.277,38.5,3.367,37.5,1612827205.6056259
1712,0.354,39.5,3.739,37.5,1612827206.644536
1713,0.313,40.0,4.536,38.0,1612827207.6836588
1714,0.275,39.5,3.896,38.0,1612827208.722935
1715,0.356,38.5,3.361,37.5,1612827209.7608254
1716,0.275,39.5,3.975,38.0,1612827210.799716
1717,0.311,40.0,4.856,38.5,1612827211.8453026
1718,1.56,38.0,0.16,36.5,1612827212.8865373
1719,1.522,38.5,0.08,36.0,1612827213.928308
1720,0.277,38.5,3.322,37.5,1612827214.9657934
1721,0.314,39.0,3.896,37.5,1612827216.0028336
1722,0.312,39.5,4.63,38.5,1612827217.0483313
1723,1.109,38.5,2.768,37.5,1612827218.083631
1724,0.315,39.0,3.745,37.5,1612827219.1215568
1725,0.274,39.5,4.536,38.5,1612827220.1609266
1726,0.313,40.5,4.575,38.0,1612827221.199909
1727,1.524,37.5,0.0,38.0,1612827222.2391632
1728,0.644,37.0,1.125,36.5,1612827223.2756565
1729,0.277,38.5,3.441,37.5,1612827224.3160596
1730,0.274,40.0,4.465,38.5,1612827225.3559737
1731,0.274,39.5,4.575,38.5,1612827226.39837
1732,0.353,38.5,3.733,38.0,1612827227.4423318
1733,0.315,39.5,3.975,38.0,1612827228.4792202
1734,0.352,39.5,4.496,38.0,1612827229.5180855
1735,1.076,39.0,1.275,37.0,1612827230.5562744
1736,1.602,38.0,0.12,36.0,1612827231.6037827
1737,0.316,38.5,3.469,37.0,1612827232.6417258
1738,0.275,39.0,3.936,38.0,1612827233.6791909
1739,0.391,39.5,4.308,38.0,1612827234.7165864
1740,0.236,39.5,3.975,38.0,1612827235.7534003
1741,0.355,39.0,3.277,37.5,1612827236.7969859
1742,0.275,39.0,3.896,38.0,1612827237.8363817
1743,0.31,40.5,4.964,39.0,1612827238.8813016
1744,1.482,37.0,0.12,36.5,1612827239.9216447
1745,1.602,37.5,0.04,35.5,1612827240.9620862
1746,0.355,38.0,3.351,37.5,1612827242.000002
1747,0.236,39.5,3.975,37.5,1612827243.0409105
1748,0.311,39.5,4.7,38.5,1612827244.085764
1749,0.633,39.0,3.129,38.0,1612827245.123656
1750,0.275,39.0,3.705,38.0,1612827246.1643949
1751,0.391,39.5,4.386,38.5,1612827247.202354
1752,0.352,39.5,4.418,38.5,1612827248.2479868
1753,1.642,37.5,0.16,36.5,1612827249.2956028
1754,0.601,37.0,1.562,36.5,1612827250.3320773
1755,0.276,39.0,3.705,37.0,1612827251.3708112
1756,0.313,40.0,4.465,38.0,1612827252.4095984
1757,0.313,39.5,4.543,38.0,1612827253.4487472
1758,0.353,38.5,3.923,38.0,1612827254.4927828
1759,0.315,39.0,3.745,37.5,1612827255.532603
1760,0.352,40.0,4.575,38.5,1612827256.5718617
1761,1.397,38.5,0.878,37.0,1612827257.6154406
1762,1.564,37.5,0.04,36.0,1612827258.6649706
1763,0.317,38.0,3.119,37.0,1612827259.7057219
1764,0.275,39.0,3.896,38.0,1612827260.7453196
1765,0.313,39.5,4.425,38.0,1612827261.7856815
1766,0.314,39.5,4.014,38.0,1612827262.8244
1767,0.355,38.5,3.238,37.5,1612827263.8675013
1768,0.354,39.0,3.817,38.0,1612827264.906167
1769,0.31,39.5,5.003,38.5,1612827265.95265
1770,1.482,38.0,0.16,36.5,1612827267.0004306
1771,1.562,37.0,0.08,35.5,1612827268.0468745
1772,0.237,38.5,3.361,37.5,1612827269.084034
1773,0.315,38.5,3.936,38.0,1612827270.12168
1774,0.31,39.5,4.856,38.5,1612827271.165007
1775,0.396,39.0,3.327,38.0,1612827272.199941
1776,0.354,39.5,3.896,37.5,1612827273.2366965
1777,0.274,40.0,4.504,38.5,1612827274.2764018
1778,0.314,39.5,4.165,38.5,1612827275.3151772
1779,1.484,37.0,0.0,38.0,1612827276.3558989
1780,0.441,37.0,1.725,36.5,1612827277.3909647
1781,0.276,38.5,3.784,37.5,1612827278.428621
1782,0.274,40.0,4.536,38.0,1612827279.4660022
1783,0.274,40.0,4.543,38.0,1612827280.5048556
1784,0.313,39.0,3.923,38.0,1612827281.5525515
1785,0.275,38.5,3.857,37.5,1612827282.5923538
1786,0.353,39.5,4.386,38.0,1612827283.6289077
1787,1.36,37.0,0.6,36.5,1612827284.6689663
1788,1.364,37.0,0.12,36.0,1612827285.7096543
1789,0.314,38.5,3.687,37.5,1612827286.7551885
1790,0.275,38.5,3.975,38.0,1612827287.7963653
1791,0.313,39.5,4.465,38.0,1612827288.8349533
1792,2.654,39.0,0.674,37.0,1612827289.9099066
1793,0.316,39.0,3.243,37.5,1612827290.947395
1794,0.274,40.0,4.457,38.5,1612827291.9855728
1795,0.312,39.5,4.575,38.0,1612827293.0244918
1796,1.482,37.5,0.12,36.0,1612827294.06621
1797,2.826,38.5,0.039,36.0,1612827295.1489463
1798,0.356,38.5,3.322,37.5,1612827296.1852405
1799,0.274,40.0,4.347,38.0,1612827297.2239678
1800,0.311,39.5,4.708,38.0,1612827298.2653368
1801,0.317,38.5,3.367,37.5,1612827299.3064563
1802,0.275,38.5,3.778,37.5,1612827300.3484216
1803,0.353,39.5,4.504,38.5,1612827301.3870528
1804,0.354,39.5,4.054,38.0,1612827302.4269366
1805,1.444,37.0,0.16,36.0,1612827303.475223
1806,0.317,37.5,3.288,37.5,1612827304.510188
1807,0.275,38.5,3.857,37.5,1612827305.5481577
1808,0.313,40.0,4.543,38.0,1612827306.5888722
1809,0.314,39.5,3.968,38.5,1612827307.6257677
1810,0.316,39.0,3.203,37.5,1612827308.6663508
1811,0.275,39.5,3.936,38.0,1612827309.7043564
1812,0.311,40.0,4.894,38.5,1612827310.7485545
1813,1.442,38.0,0.28,36.5,1612827311.7940068
1814,1.484,37.0,0.04,35.0,1612827312.8378444
1815,0.315,37.5,3.193,37.5,1612827313.87651
1816,0.315,39.0,3.857,37.5,1612827314.913608
1817,0.353,40.0,4.543,38.0,1612827315.9499385
1818,2.276,38.0,0.558,37.5,1612827316.988027
1819,0.277,38.0,3.367,37.5,1612827318.0253155
1820,0.313,39.5,4.543,38.5,1612827319.0665843
1821,0.352,39.5,4.536,38.5,1612827320.1039913
1822,1.562,37.5,0.12,36.0,1612827321.1481888
1823,2.352,37.5,0.119,36.0,1612827322.1945817
1824,0.277,38.0,3.169,37.5,1612827323.2355468
1825,0.274,40.0,4.504,38.0,1612827324.2752712
1826,0.273,40.0,4.723,38.5,1612827325.3142252
1827,0.317,38.0,3.045,37.5,1612827326.3555915
1828,0.315,39.5,3.896,38.0,1612827327.3918629
1829,0.313,39.5,4.536,38.0,1612827328.4316998
1830,0.314,39.0,3.975,38.0,1612827329.4701896
1831,2.116,38.0,0.0,35.5,1612827330.5262334
1832,1.026,39.5,3.272,37.5,1612827331.5627308
1833,0.275,39.0,3.975,38.0,1612827332.6049469
1834,0.274,39.5,4.386,38.0,1612827333.6440074
1835,0.275,39.5,4.126,38.0,1612827334.6828349
1836,0.277,38.5,3.282,38.0,1612827335.7233686
1837,0.354,39.0,3.896,38.0,1612827336.7602568
1838,0.312,40.0,4.591,38.0,1612827337.8040805
1839,1.364,38.5,0.2,36.5,1612827338.848614
1840,1.522,38.5,0.12,38.5,1612827339.8931713
1841,0.277,38.5,3.282,37.5,1612827340.9307804
1842,0.275,39.0,3.824,37.5,1612827341.9687777
1843,0.35,40.0,4.638,38.5,1612827343.0112414
1844,1.344,38.5,2.61,37.5,1612827344.0459023
1845,0.276,39.0,3.705,37.5,1612827345.0838773
1846,0.274,39.5,4.465,38.0,1612827346.1237068
1847,0.274,40.0,4.543,38.5,1612827347.162199
1848,1.605,37.5,0.12,36.5,1612827348.203602
1849,1.043,37.0,1.043,36.0,1612827349.2368727
1850,0.277,38.5,3.361,37.0,1612827350.2768316
1851,0.274,40.0,4.465,38.0,1612827351.317205
1852,0.274,40.0,4.614,38.0,1612827352.3590667
1853,0.392,38.5,3.883,37.5,1612827353.4054575
1854,0.275,39.0,3.936,37.5,1612827354.4446666
1855,0.313,39.5,4.465,38.0,1612827355.4841037
1856,0.995,37.5,1.515,37.0,1612827356.5269644
1857,1.366,36.5,0.12,36.0,1612827357.5718448
1858,0.357,37.5,2.931,37.5,1612827358.6179144
1859,0.275,39.0,3.857,38.0,1612827359.65428
1860,0.274,39.5,4.543,38.5,1612827360.6928272
1861,0.314,39.0,3.936,38.0,1612827361.7310932
1862,0.277,38.5,3.367,37.5,1612827362.768716
1863,0.315,39.0,3.936,38.0,1612827363.8049626
1864,0.271,40.5,4.817,38.5,1612827364.8488479
1865,1.52,37.5,0.32,36.5,1612827365.8918858
1866,1.605,37.5,0.04,36.0,1612827366.9412158
1867,0.316,38.5,3.401,38.0,1612827367.9772105
1868,0.275,38.5,3.857,38.0,1612827369.019785
1869,0.35,39.5,4.856,38.5,1612827370.063252
1870,0.555,38.5,3.169,38.0,1612827371.0981572
1871,0.355,39.0,3.699,37.5,1612827372.138211
1872,0.274,39.5,4.418,38.5,1612827373.1766593
1873,0.274,39.5,4.425,38.5,1612827374.2260222
1874,1.444,37.0,0.12,36.5,1612827375.2664201
1875,0.562,37.0,1.326,36.5,1612827376.3015287
1876,0.355,38.5,3.553,37.5,1612827377.3379414
1877,0.352,39.0,4.386,38.0,1612827378.375612
1878,0.274,39.5,4.496,38.0,1612827379.413755
1879,0.314,38.5,3.733,38.0,1612827380.4575214
1880,0.275,39.5,3.936,38.0,1612827381.4974167
1881,0.313,40.0,4.543,38.0,1612827382.538131
1882,1.275,38.5,1.116,37.0,1612827383.5775826
1883,1.605,37.0,0.0,38.5,1612827384.6250138
1884,0.396,38.0,3.005,37.0,1612827385.6651592
1885,0.236,39.5,3.896,37.5,1612827386.7020063
1886,0.274,40.0,4.425,38.0,1612827387.74211
1887,0.315,39.5,3.936,38.0,1612827388.77921
1888,0.316,38.5,3.316,37.5,1612827389.827334
1889,0.275,38.5,3.705,37.5,1612827390.867387
1890,0.389,40.5,4.886,38.5,1612827391.9091485
1891,1.522,37.0,0.12,36.5,1612827392.9504733
1892,1.562,37.5,0.12,38.5,1612827394.0023127
1893,0.316,39.0,3.361,37.0,1612827395.0399523
1894,0.275,39.0,3.896,37.5,1612827396.077759
1895,0.35,40.0,4.739,38.0,1612827397.1212702
1896,0.396,38.5,3.288,37.5,1612827398.1570323
1897,0.315,39.5,3.857,37.5,1612827399.1929595
1898,0.313,40.0,4.504,37.5,1612827400.2302783
1899,0.313,39.0,4.276,38.0,1612827401.2668161
1900,1.56,38.0,0.12,36.5,1612827402.312198
1901,0.48,37.0,2.0,36.5,1612827403.3476226
1902,0.315,38.5,3.784,37.5,1612827404.3842196
1903,0.313,39.5,4.543,38.5,1612827405.423021
1904,0.274,40.5,4.614,38.5,1612827406.4631205
1905,0.314,38.5,3.227,37.5,1612827407.508732
1906,0.275,39.0,3.896,38.0,1612827408.5458128
1907,0.313,39.5,4.425,38.5,1612827409.5847056
1908,1.322,37.5,0.52,36.5,1612827410.62294
1909,1.642,38.0,0.04,35.5,1612827411.673164
1910,0.313,38.0,4.347,38.0,1612827412.7098737
1911,0.275,38.5,3.739,38.0,1612827413.748348
1912,0.313,40.0,4.543,38.5,1612827414.7873743
1913,0.275,39.5,3.745,38.0,1612827415.8309534
1914,0.277,39.0,3.282,37.5,1612827416.868113
1915,0.275,40.0,4.243,38.0,1612827417.9058564
1916,0.35,40.5,4.778,38.5,1612827418.94935
1917,1.522,38.0,0.32,36.5,1612827419.9966364
1918,1.564,38.5,0.04,35.5,1612827421.1007237
1919,0.356,38.5,3.282,37.5,1612827422.13613
1920,0.314,40.0,4.197,38.0,1612827423.176838
1921,0.31,40.0,4.856,38.5,1612827424.2196019
1922,0.277,38.5,3.367,38.0,1612827425.257633
1923,0.315,39.0,3.975,38.0,1612827426.297719
1924,0.352,40.0,4.465,38.0,1612827427.3343656
1925,0.354,39.0,3.975,38.0,1612827428.3729692
1926,1.406,37.0,0.04,35.5,1612827429.4140148
1927,0.318,38.0,3.06,37.5,1612827430.4490118
1928,0.315,38.5,3.896,37.5,1612827431.4846485
1929,0.313,39.5,4.543,38.0,1612827432.5226448
1930,0.274,40.0,4.276,38.0,1612827433.5600276
1931,0.276,38.0,3.282,37.5,1612827434.5981803
1932,0.275,39.5,3.981,37.5,1612827435.6388762
1933,0.313,40.0,4.536,38.5,1612827436.6833804
1934,1.56,38.5,0.28,36.5,1612827437.7334108
1935,1.605,37.0,0.04,35.5,1612827438.7827039
1936,0.354,37.5,3.227,37.0,1612827439.8246317
1937,0.315,39.0,3.896,38.0,1612827440.8609822
1938,0.353,39.5,4.465,38.0,1612827441.898989
1939,2.698,38.5,0.557,37.0,1612827442.93997
1940,0.277,38.5,3.322,38.0,1612827443.9790807
1941,0.313,39.5,4.465,38.0,1612827445.0188541
1942,0.313,39.5,4.496,38.0,1612827446.0561182
1943,1.404,37.0,0.08,37.5,1612827447.0964973
1944,2.936,38.5,0.039,39.0,1612827448.1506166
1945,0.316,38.5,3.322,37.5,1612827449.1861293
1946,0.275,40.0,4.386,38.0,1612827450.2257574
1947,0.311,40.0,4.786,38.5,1612827451.2679706
1948,0.277,39.5,3.367,38.0,1612827452.3090334
1949,0.315,38.5,3.739,38.0,1612827453.3496873
1950,0.313,40.0,4.504,38.5,1612827454.3862767
1951,0.314,39.0,4.054,38.0,1612827455.4262838
1952,1.402,37.0,0.12,36.5,1612827456.466428
1953,0.278,38.0,3.327,37.5,1612827457.5039527
1954,0.275,39.0,3.778,37.5,1612827458.5426805
1955,0.274,40.0,4.504,38.0,1612827459.5804238
1956,0.354,39.5,3.929,38.0,1612827460.6181476
1957,0.355,38.0,3.429,37.0,1612827461.659375
1958,0.275,39.0,3.975,38.0,1612827462.6989522
1959,0.272,40.0,4.786,39.0,1612827463.7447593
1960,1.484,38.0,0.16,36.5,1612827464.7933187
1961,1.522,37.5,0.04,35.5,1612827465.8365867
1962,0.355,38.0,3.277,37.5,1612827466.8734877
1963,0.315,39.0,3.975,38.0,1612827467.9123588
1964,0.313,39.5,4.536,38.5,1612827468.9552257
1965,1.791,37.5,1.589,37.5,1612827469.992525
1966,0.277,38.5,3.435,37.0,1612827471.0327058
1967,0.274,39.5,4.504,38.0,1612827472.0732741
1968,0.274,39.5,4.653,38.0,1612827473.113889
1969,1.442,36.5,0.28,36.0,1612827474.1517634
1970,1.963,37.0,0.12,35.5,1612827475.1899836
1971,0.316,38.5,3.124,37.5,1612827476.2260072
1972,0.235,39.5,4.504,38.0,1612827477.268789
1973,0.312,40.0,4.684,38.5,1612827478.3091393
1974,0.277,38.0,3.316,37.5,1612827479.3481598
1975,0.315,39.0,3.896,37.5,1612827480.3840623
1976,0.313,39.5,4.465,38.0,1612827481.4239037
1977,0.236,39.5,3.975,38.0,1612827482.462523
1978,1.484,37.0,0.04,36.0,1612827483.5030918
1979,0.277,38.0,3.327,37.5,1612827484.5386405
1980,0.315,39.0,3.896,37.5,1612827485.5747156
1981,0.352,40.0,4.575,38.0,1612827486.613829
1982,0.275,39.5,4.008,37.5,1612827487.6509478
1983,0.276,38.5,3.395,37.5,1612827488.6886277
1984,0.315,39.0,3.896,37.5,1612827489.7294705
1985,0.35,39.5,4.856,38.0,1612827490.7713377
1986,1.482,38.5,0.24,36.5,1612827491.818174
1987,1.605,37.0,0.0,38.5,1612827492.8692052
1988,0.315,38.0,3.277,37.0,1612827493.904688
1989,0.275,39.0,3.975,38.0,1612827494.9437988
1990,0.313,39.5,4.496,38.5,1612827495.9858606
1991,2.156,37.5,0.439,36.5,1612827497.0242188
1992,0.277,38.0,3.367,37.0,1612827498.0633917
1993,0.313,39.5,4.543,37.5,1612827499.1019876
1994,0.391,39.5,4.536,38.0,1612827500.1382108
1995,1.562,38.0,0.04,38.5,1612827501.1866376
1996,1.527,37.0,0.241,35.5,1612827502.2230718
1997,0.277,38.0,3.208,37.5,1612827503.26103
1998,0.274,39.0,4.536,38.0,1612827504.303879
1999,0.351,39.5,4.496,38.0,1612827505.343455
2000,0.315,38.5,3.857,38.0,1612827506.3795187
2001,0.315,39.0,3.975,37.5,1612827507.4183235
2002,0.274,39.5,4.504,38.0,1612827508.4576948
2003,0.275,39.0,4.014,37.5,1612827509.4945695
2004,1.68,38.0,0.12,36.0,1612827510.5413935
2005,0.317,38.0,3.327,37.0,1612827511.5756063
2006,0.354,39.0,3.896,37.5,1612827512.6122444
2007,0.274,39.5,4.457,38.0,1612827513.6521077
2008,0.275,40.0,4.014,37.5,1612827514.6898856
2009,0.277,38.5,3.361,37.5,1612827515.727195
2010,0.315,38.5,3.778,37.5,1612827516.7665083
2011,0.35,40.0,4.778,38.0,1612827517.809554
2012,1.48,37.5,0.16,36.0,1612827518.8547497
2013,1.605,37.5,0.08,35.5,1612827519.9004645
2014,0.276,38.5,3.277,37.5,1612827520.9370158
2015,0.315,39.0,3.975,37.5,1612827521.9787822
2016,0.313,40.0,4.425,38.0,1612827523.0233746
2017,1.703,38.0,2.139,37.5,1612827524.0597272
2018,0.316,38.5,3.474,37.5,1612827525.0983984
2019,0.352,39.5,4.386,37.5,1612827526.1370864
2020,0.274,39.5,4.528,38.0,1612827527.1774168
2021,1.482,39.0,0.32,36.5,1612827528.2281451
2022,1.125,37.5,0.842,36.5,1612827529.2619298
2023,0.277,38.0,3.367,37.0,1612827530.3036735
2024,0.353,39.5,4.582,38.0,1612827531.3412483
2025,0.313,40.0,4.614,38.0,1612827532.378974
2026,0.235,39.0,4.425,38.0,1612827533.4208267
2027,0.275,39.5,3.851,37.5,1612827534.4582007
2028,0.274,40.5,4.536,38.0,1612827535.4978676
2029,0.395,39.0,2.971,38.0,1612827536.5370288
2030,1.642,38.0,0.04,35.0,1612827537.582343
2031,0.357,38.5,3.327,37.5,1612827538.616177
2032,0.275,39.0,3.975,37.5,1612827539.653512
2033,0.274,39.5,4.457,38.0,1612827540.6952326
2034,0.275,39.5,4.014,37.5,1612827541.7329924
2035,0.316,38.0,3.361,37.5,1612827542.7701488
2036,0.315,38.5,3.778,37.5,1612827543.8115523
2037,0.389,39.5,4.739,38.0,1612827544.8543968
2038,1.482,38.0,0.36,36.0,1612827545.8972905
2039,1.605,37.5,0.0,38.5,1612827546.9446568
2040,0.276,38.5,3.356,37.5,1612827547.9822347
2041,0.276,38.5,3.784,38.0,1612827549.024475
2042,0.35,39.5,4.778,38.0,1612827550.0693336
2043,0.475,38.5,3.248,37.5,1612827551.1037712
