,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp
1543,0.164,25.5,0.041,24.5,1612982356.789953
1544,0.164,25.0,0.041,25.0,1612982357.8431425
1545,0.164,25.5,0.041,24.5,1612982358.8940766
1546,0.164,25.5,0.041,25.0,1612982359.9454074
1547,0.164,25.5,0.041,25.0,1612982360.9972057
1548,0.205,25.5,0.081,24.5,1612982362.0423217
1549,0.123,25.5,0.0,26.5,1612982363.098178
1550,0.164,25.0,0.041,26.0,1612982364.1523159
1551,0.164,25.5,0.041,24.5,1612982365.2039826
1552,0.164,25.5,0.041,24.5,1612982366.2548892
1553,0.164,26.0,0.081,25.0,1612982367.3117957
1554,0.164,26.0,0.041,24.5,1612982368.3631654
1555,0.164,25.5,0.04,24.5,1612982369.4141767
1556,0.245,25.5,0.081,24.5,1612982370.4533203
1557,0.164,25.5,0.0,26.0,1612982371.5082817
1558,0.164,25.5,0.041,24.5,1612982372.560985
1559,0.164,25.5,0.041,24.5,1612982373.6169086
1560,0.164,25.0,0.041,25.0,1612982374.6694357
1561,0.164,25.5,0.081,25.0,1612982375.7184532
1562,0.164,25.5,0.041,25.0,1612982376.7752442
1563,0.164,25.0,0.041,24.5,1612982377.828156
1564,0.246,25.5,0.081,25.0,1612982378.869364
1565,0.164,25.5,0.0,26.0,1612982379.9236188
1566,0.164,25.0,0.041,24.5,1612982380.9830296
1567,0.164,25.5,0.041,25.0,1612982382.0427718
1568,0.164,25.5,0.041,24.5,1612982383.0870316
1569,0.205,25.5,0.081,24.5,1612982384.1337616
1570,0.164,25.5,0.041,24.5,1612982385.18609
1571,0.164,25.5,0.041,24.5,1612982386.2375638
1572,0.164,25.5,0.04,24.5,1612982387.291003
1573,0.164,25.5,0.0,26.0,1612982388.3429275
1574,0.164,25.5,0.041,24.5,1612982389.4033406
1575,0.205,25.5,0.041,24.5,1612982390.4550223
1576,0.164,25.0,0.041,25.0,1612982391.5091264
1577,0.204,25.5,0.081,25.0,1612982392.5602176
1578,1.053,26.0,0.04,25.0,1612982393.594074
1579,0.448,25.5,0.04,25.0,1612982394.627101
1580,0.164,25.5,0.0,26.0,1612982395.6777992
1581,0.164,25.0,0.0,26.5,1612982396.7365787
1582,0.164,25.5,0.041,25.0,1612982397.7929518
1583,0.164,25.0,0.041,25.0,1612982398.843644
1584,0.164,25.5,0.041,25.0,1612982399.8965857
1585,0.205,25.5,0.081,25.0,1612982400.944827
1586,0.164,25.0,0.041,25.0,1612982401.9987535
1587,0.164,25.0,0.081,24.5,1612982403.0492153
1588,0.164,25.5,0.0,26.5,1612982404.0998049
1589,0.164,25.5,0.0,26.5,1612982405.151815
1590,0.164,25.5,0.041,24.5,1612982406.204483
1591,0.164,25.5,0.041,24.5,1612982407.2586908
1592,0.164,25.5,0.041,24.5,1612982408.311681
1593,0.164,25.0,0.041,25.0,1612982409.361511
1594,0.164,25.5,0.041,25.0,1612982410.412895
1595,0.245,25.5,0.081,25.0,1612982411.4606912
1596,0.164,25.0,0.0,26.0,1612982412.5129297
1597,0.164,25.5,0.0,26.0,1612982413.5616267
1598,0.164,25.5,0.041,25.0,1612982414.610459
1599,0.164,25.5,0.041,24.5,1612982415.6641371
1600,0.164,25.5,0.041,24.5,1612982416.7164826
1601,0.164,25.5,0.041,25.0,1612982417.7686446
1602,0.164,25.5,0.041,25.0,1612982418.8201492
1603,0.204,25.5,0.081,25.0,1612982419.872113
1604,0.164,25.0,0.0,26.0,1612982420.9250398
1605,0.164,25.5,0.041,25.0,1612982421.9751205
1606,0.164,25.5,0.041,25.0,1612982423.028877
1607,0.164,25.5,0.04,25.0,1612982424.0876067
1608,0.164,25.5,0.04,25.0,1612982425.1545134
1609,0.164,25.0,0.041,24.5,1612982426.208812
1610,0.164,25.5,0.041,24.5,1612982427.2586875
1611,0.204,25.0,0.081,24.5,1612982428.3106177
1612,0.164,25.5,0.0,26.0,1612982429.3682897
1613,0.164,25.5,0.041,25.0,1612982430.4199088
1614,0.164,25.5,0.041,25.0,1612982431.4755507
1615,0.205,25.5,0.04,24.5,1612982432.5224085
1616,0.164,25.0,0.081,25.0,1612982433.572666
1617,0.164,25.5,0.041,25.0,1612982434.6246061
1618,0.164,25.5,0.041,25.0,1612982435.677395
1619,0.246,25.5,0.081,24.5,1612982436.721411
1620,0.164,25.5,0.0,26.0,1612982437.7725334
1621,0.164,25.5,0.041,24.5,1612982438.8240821
1622,0.164,25.5,0.041,25.0,1612982439.875089
1623,0.164,25.5,0.041,25.0,1612982440.9346905
1624,0.164,25.5,0.081,24.5,1612982441.9886155
1625,0.164,25.5,0.041,24.5,1612982443.0416207
1626,0.164,25.5,0.041,24.5,1612982444.0950277
1627,0.287,25.5,0.081,24.5,1612982445.1409569
1628,0.164,25.0,0.0,26.0,1612982446.1923723
1629,0.164,25.5,0.041,24.5,1612982447.2437773
1630,0.164,25.5,0.041,25.0,1612982448.2972007
1631,0.164,25.5,0.041,24.5,1612982449.3475718
1632,0.164,25.5,0.081,25.0,1612982450.3958309
1633,0.164,25.5,0.041,24.5,1612982451.4506457
1634,0.164,25.0,0.041,24.5,1612982452.503393
1635,0.164,25.0,0.0,24.5,1612982453.5534163
1636,0.164,25.5,0.0,26.5,1612982454.6076393
1637,0.164,25.5,0.041,25.0,1612982455.6612868
1638,0.164,25.5,0.041,25.0,1612982456.7132564
1639,0.164,25.5,0.041,24.5,1612982457.7736313
1640,0.205,25.5,0.081,24.5,1612982458.814892
1641,0.164,25.0,0.041,24.5,1612982459.8698277
1642,0.164,25.0,0.041,24.5,1612982460.921307
1643,0.164,25.0,0.0,24.5,1612982461.9718256
1644,0.164,25.0,0.0,26.5,1612982463.0266464
1645,0.164,25.0,0.041,24.5,1612982464.085024
1646,0.164,25.0,0.041,24.5,1612982465.1352198
1647,0.164,25.0,0.041,24.5,1612982466.1922524
1648,0.205,25.5,0.081,24.5,1612982467.2430196
1649,0.164,25.0,0.041,24.5,1612982468.2960334
1650,0.164,25.0,0.041,24.5,1612982469.3473332
1651,0.164,25.0,0.0,26.0,1612982470.402137
1652,0.164,25.0,0.0,26.0,1612982471.4547408
1653,0.164,25.5,0.041,24.5,1612982472.5088005
1654,0.164,25.5,0.041,24.5,1612982473.5619376
1655,0.164,25.5,0.041,25.0,1612982474.6161509
1656,0.205,25.5,0.081,24.5,1612982475.6671784
1657,0.164,25.5,0.041,24.5,1612982476.7201934
1658,0.205,25.5,0.04,24.5,1612982477.7681022
1659,0.164,25.5,0.0,26.0,1612982478.8340263
1660,0.164,25.0,0.0,26.0,1612982479.883577
1661,0.164,25.0,0.041,24.5,1612982480.9371798
1662,0.164,25.5,0.041,24.5,1612982481.9945233
1663,0.164,25.0,0.041,24.5,1612982483.0572238
1664,0.205,25.5,0.081,25.0,1612982484.1089044
1665,0.164,25.5,0.041,25.0,1612982485.1551785
1666,0.205,25.5,0.04,24.5,1612982486.2077963
1667,0.164,25.5,0.0,26.5,1612982487.2669678
1668,0.164,25.0,0.0,26.0,1612982488.315715
1669,0.164,25.0,0.041,24.5,1612982489.3747182
1670,0.164,25.5,0.041,25.0,1612982490.4272428
1671,0.164,25.5,0.041,24.5,1612982491.4802222
1672,0.246,25.5,0.081,24.5,1612982492.5347848
1673,0.164,25.5,0.041,24.0,1612982493.5916827
1674,0.205,25.5,0.081,24.5,1612982494.6409678
1675,0.164,25.5,0.0,26.5,1612982495.6925173
1676,0.164,25.5,0.0,26.0,1612982496.7444162
1677,0.164,25.0,0.041,24.5,1612982497.8000693
1678,0.164,25.0,0.041,24.5,1612982498.8565717
1679,0.164,25.0,0.041,25.0,1612982499.9126716
1680,0.205,25.5,0.081,24.5,1612982500.9633393
1681,0.164,25.0,0.041,24.5,1612982502.020685
1682,0.164,25.5,0.04,24.5,1612982503.0739846
1683,0.164,25.0,0.0,26.0,1612982504.1239607
1684,0.164,25.0,0.0,26.5,1612982505.1809719
1685,0.164,25.5,0.041,24.5,1612982506.2357235
1686,0.164,25.0,0.041,24.5,1612982507.294809
1687,0.164,25.0,0.041,24.5,1612982508.3548331
1688,0.205,25.0,0.081,24.5,1612982509.3994122
1689,0.164,25.5,0.041,24.5,1612982510.4558
1690,0.205,25.5,0.081,24.0,1612982511.5024197
1691,0.164,25.0,0.0,26.0,1612982512.5607014
1692,0.205,25.5,0.0,26.0,1612982513.609637
1693,0.164,25.0,0.041,24.5,1612982514.662296
1694,0.164,25.0,0.041,24.5,1612982515.7152584
1695,0.164,25.0,0.041,24.5,1612982516.7691796
1696,0.164,25.5,0.041,24.5,1612982517.821229
1697,0.164,25.0,0.041,24.0,1612982518.8753319
1698,0.205,25.0,0.081,24.5,1612982519.92631
1699,0.164,25.0,0.0,26.0,1612982520.9830317
1700,0.164,25.0,0.0,26.5,1612982522.0421128
1701,0.287,25.0,0.04,24.5,1612982523.0978632
1702,0.164,25.0,0.041,24.0,1612982524.1484969
1703,0.164,25.0,0.041,24.5,1612982525.2163935
1704,0.164,25.5,0.081,24.5,1612982526.2656991
1705,0.164,25.0,0.041,24.5,1612982527.3225427
1706,0.164,25.0,0.081,24.5,1612982528.3759189
1707,0.164,25.0,0.0,26.0,1612982529.4259698
1708,0.164,25.0,0.0,26.0,1612982530.4778378
1709,0.164,25.5,0.041,24.5,1612982531.5352292
1710,0.164,25.5,0.041,24.5,1612982532.588487
1711,0.164,25.0,0.041,24.5,1612982533.6433446
1712,0.205,25.0,0.04,25.0,1612982534.699427
1713,0.164,25.0,0.041,24.5,1612982535.7522867
1714,0.205,25.0,0.081,24.5,1612982536.7980394
1715,0.164,25.5,0.0,26.0,1612982537.8482895
1716,0.164,25.0,0.0,26.0,1612982538.8982716
1717,0.164,25.0,0.041,24.5,1612982539.950498
1718,0.164,25.0,0.041,24.5,1612982541.0112047
1719,0.164,25.0,0.041,24.5,1612982542.0673466
1720,0.164,25.5,0.041,24.5,1612982543.1235623
1721,0.164,25.0,0.041,24.5,1612982544.1789188
1722,0.205,25.5,0.081,24.5,1612982545.2364233
1723,0.164,25.5,0.0,25.5,1612982546.2881904
1724,0.164,25.0,0.0,26.0,1612982547.344565
1725,0.164,25.5,0.041,25.0,1612982548.3966084
1726,0.164,25.0,0.041,24.5,1612982549.4477708
1727,0.164,25.0,0.04,24.5,1612982550.5047483
1728,0.164,25.5,0.041,24.5,1612982551.565258
1729,0.205,25.5,0.04,24.5,1612982552.6104016
1730,0.205,26.0,0.081,24.5,1612982553.6635706
1731,0.164,25.5,0.0,26.0,1612982554.7238917
1732,0.164,25.5,0.0,26.0,1612982555.7756233
1733,0.164,25.5,0.041,24.5,1612982556.833484
1734,0.123,25.0,0.041,24.5,1612982557.8895009
1735,0.164,25.0,0.041,24.5,1612982558.9381862
1736,0.164,25.5,0.041,24.5,1612982559.9950993
1737,0.164,25.0,0.041,24.0,1612982561.0537465
1738,0.164,25.5,0.081,24.0,1612982562.108359
1739,0.164,25.5,0.0,26.0,1612982563.1606588
1740,0.164,25.5,0.0,26.0,1612982564.2164948
1741,0.164,25.5,0.041,24.5,1612982565.2713382
1742,0.123,25.0,0.041,24.5,1612982566.321776
1743,0.164,25.0,0.041,24.5,1612982567.37638
1744,0.164,25.0,0.041,24.5,1612982568.4283051
1745,0.164,25.0,0.041,24.0,1612982569.480726
1746,0.205,25.5,0.081,24.5,1612982570.536887
1747,0.164,25.0,0.0,26.0,1612982571.594114
1748,0.164,25.0,0.0,26.0,1612982572.6465225
1749,0.164,25.0,0.041,24.0,1612982573.701348
1750,0.164,25.5,0.041,24.5,1612982574.758268
1751,0.164,25.0,0.041,24.5,1612982575.8117838
1752,0.164,25.5,0.041,24.5,1612982576.8651552
1753,0.164,25.5,0.041,24.5,1612982577.9159906
1754,0.164,25.0,0.081,24.5,1612982578.975204
1755,0.164,25.5,0.0,26.0,1612982580.0204017
1756,0.164,25.5,0.0,26.0,1612982581.0777392
1757,0.164,25.5,0.041,24.5,1612982582.1315737
1758,0.164,25.0,0.041,24.5,1612982583.1812716
1759,0.164,25.5,0.041,24.5,1612982584.234126
1760,0.164,25.5,0.041,24.5,1612982585.2910614
1761,0.164,25.0,0.041,24.5,1612982586.3448584
1762,0.205,25.5,0.081,24.5,1612982587.391903
1763,0.164,25.0,0.0,25.5,1612982588.4437163
1764,0.164,25.0,0.0,26.0,1612982589.495231
1765,0.164,25.0,0.041,24.0,1612982590.5458376
1766,0.164,24.5,0.041,24.5,1612982591.6057224
1767,0.164,25.0,0.081,24.5,1612982592.652285
1768,0.164,25.0,0.041,24.5,1612982593.7081454
1769,0.164,25.0,0.041,24.5,1612982594.7584565
1770,0.245,25.5,0.081,24.5,1612982595.8092706
1771,0.164,25.0,0.0,26.0,1612982596.8603225
1772,0.164,25.5,0.041,24.0,1612982597.9099627
1773,0.164,25.0,0.041,24.5,1612982598.9728968
1774,0.164,25.5,0.041,24.5,1612982600.0254025
1775,0.164,25.0,0.081,24.5,1612982601.0852945
1776,0.164,25.5,0.041,24.5,1612982602.1392262
1777,0.164,25.5,0.041,24.5,1612982603.1926835
1778,0.245,25.5,0.081,24.5,1612982604.2373343
1779,0.164,25.0,0.0,26.0,1612982605.2958345
1780,0.164,25.0,0.041,24.5,1612982606.3477776
1781,0.164,25.0,0.041,24.5,1612982607.3988993
1782,0.164,25.0,0.041,24.5,1612982608.4458814
1783,0.164,25.5,0.081,24.5,1612982609.5008233
1784,0.164,25.0,0.041,24.5,1612982610.5543652
1785,0.164,25.0,0.041,24.5,1612982611.6067815
1786,0.328,25.5,0.081,24.5,1612982612.647211
1787,0.164,25.0,0.0,26.0,1612982613.6992128
1788,0.164,25.0,0.041,24.5,1612982614.7490716
1789,0.164,25.0,0.041,24.5,1612982615.798866
1790,0.164,25.0,0.041,24.0,1612982616.8505075
1791,0.205,25.0,0.081,24.5,1612982617.894583
1792,0.164,25.0,0.041,24.5,1612982618.9486268
1793,0.164,25.5,0.041,24.5,1612982620.0040348
1794,0.164,25.0,0.0,24.5,1612982621.0600464
1795,0.164,25.0,0.0,25.5,1612982622.1118767
1796,0.164,25.0,0.041,24.5,1612982623.1669362
1797,0.164,25.5,0.041,24.5,1612982624.2216644
1798,0.164,25.5,0.041,24.0,1612982625.2724748
1799,0.205,25.5,0.081,24.0,1612982626.3148887
1800,0.164,25.0,0.041,24.0,1612982627.3692148
1801,0.205,25.5,0.041,24.0,1612982628.4181225
1802,0.164,25.0,0.0,25.5,1612982629.4704535
1803,0.164,25.0,0.0,25.5,1612982630.5238369
1804,0.164,25.0,0.041,24.0,1612982631.578099
1805,0.123,25.5,0.041,24.5,1612982632.6342344
1806,0.205,25.5,0.04,24.5,1612982633.674254
1807,0.205,25.5,0.081,24.5,1612982634.7252562
1808,0.164,25.0,0.041,24.5,1612982635.7771635
1809,0.164,25.5,0.081,24.0,1612982636.8279727
1810,0.164,25.5,0.0,26.0,1612982637.8836026
1811,0.164,25.5,0.0,26.0,1612982638.9409723
1812,0.164,25.0,0.041,24.0,1612982639.9909432
1813,0.164,25.0,0.041,24.5,1612982641.0429852
1814,0.164,25.0,0.041,24.0,1612982642.1010876
1815,0.205,25.0,0.081,24.5,1612982643.1503189
1816,0.205,25.5,0.041,24.5,1612982644.205514
1817,0.205,25.0,0.081,24.5,1612982645.2573085
1818,0.164,25.5,0.0,25.5,1612982646.3102098
1819,0.164,25.5,0.0,26.0,1612982647.3599105
1820,0.164,25.5,0.041,24.5,1612982648.4110608
1821,0.164,25.5,0.041,24.5,1612982649.4675338
1822,0.164,25.0,0.041,24.5,1612982650.5240047
1823,0.164,25.5,0.04,24.5,1612982651.5778446
1824,0.164,25.5,0.041,24.5,1612982652.6316202
1825,0.164,25.5,0.081,24.5,1612982653.683931
1826,0.164,25.5,0.0,25.5,1612982654.735091
1827,0.164,25.5,0.0,26.0,1612982655.7869244
1828,0.164,25.0,0.041,24.5,1612982656.8396535
1829,0.164,25.0,0.041,24.5,1612982657.899154
1830,0.164,25.5,0.041,24.5,1612982658.9530137
1831,0.164,25.0,0.041,24.5,1612982660.0030208
1832,0.164,25.5,0.041,25.0,1612982661.0572069
1833,0.205,25.0,0.081,25.0,1612982662.1076427
1834,0.164,25.0,0.0,25.5,1612982663.1611338
1835,0.164,25.0,0.0,25.5,1612982664.21136
1836,0.164,25.0,0.041,24.5,1612982665.264391
1837,0.164,25.0,0.041,24.5,1612982666.3161824
1838,0.164,25.5,0.04,25.0,1612982667.3655043
1839,0.123,25.0,0.041,24.5,1612982668.4208314
1840,0.164,25.0,0.041,24.5,1612982669.470583
1841,0.245,25.0,0.081,24.5,1612982670.5195842
1842,0.164,25.0,0.0,25.5,1612982671.5711093
1843,0.164,25.0,0.041,25.0,1612982672.625951
1844,0.164,25.0,0.041,25.0,1612982673.6809464
1845,0.164,25.0,0.041,24.0,1612982674.7348392
1846,0.204,25.5,0.081,24.0,1612982675.7838328
1847,0.164,25.0,0.041,24.5,1612982676.8349912
1848,0.164,25.5,0.041,24.5,1612982677.8886855
1849,0.287,25.5,0.081,24.0,1612982678.9229436
1850,0.164,25.0,0.0,26.0,1612982679.9759023
1851,0.164,25.5,0.041,24.5,1612982681.0312157
1852,0.164,25.5,0.041,24.5,1612982682.0846877
1853,0.164,25.5,0.041,24.0,1612982683.1376686
1854,0.205,25.0,0.081,24.0,1612982684.1985772
1855,0.164,25.0,0.041,24.5,1612982685.2495563
1856,0.164,25.0,0.041,24.5,1612982686.303968
1857,0.246,25.5,0.081,24.5,1612982687.3552408
1858,0.164,25.5,0.0,26.0,1612982688.4068086
1859,0.164,25.0,0.041,24.5,1612982689.4636102
1860,0.164,25.0,0.041,24.5,1612982690.5150633
1861,0.164,25.0,0.041,24.5,1612982691.5671961
1862,0.205,25.0,0.081,24.5,1612982692.6190944
1863,0.164,25.5,0.041,24.0,1612982693.6744256
1864,0.164,25.0,0.041,24.5,1612982694.7276905
1865,0.164,25.5,0.04,24.5,1612982695.7808974
1866,0.164,25.0,0.0,25.5,1612982696.8339214
1867,0.164,25.0,0.041,24.0,1612982697.8900683
1868,0.164,25.5,0.041,24.5,1612982698.94357
1869,0.164,25.0,0.041,24.5,1612982699.9987838
1870,0.205,25.0,0.081,24.5,1612982701.0470564
1871,0.164,25.5,0.041,24.5,1612982702.1017919
1872,0.164,25.5,0.041,24.5,1612982703.1514032
1873,0.164,25.0,0.0,24.5,1612982704.2061656
1874,0.164,25.5,0.0,26.0,1612982705.2566006
1875,0.164,25.0,0.041,24.5,1612982706.3093874
1876,0.164,25.0,0.041,24.5,1612982707.3609214
1877,0.164,25.0,0.041,24.5,1612982708.408673
1878,0.205,25.0,0.081,24.5,1612982709.4566948
1879,0.164,25.5,0.041,24.5,1612982710.5090888
1880,0.205,25.0,0.04,24.5,1612982711.560147
1881,0.164,25.0,0.0,26.0,1612982712.6118388
1882,0.164,25.0,0.0,25.0,1612982713.6630118
1883,0.164,25.0,0.041,24.5,1612982714.7281826
1884,0.164,25.0,0.041,24.5,1612982715.78054
1885,0.164,25.0,0.041,24.5,1612982716.8325765
1886,0.205,25.5,0.081,24.5,1612982717.882545
1887,0.164,25.0,0.041,24.0,1612982718.9352112
1888,0.164,25.0,0.041,24.0,1612982719.9892626
1889,0.164,25.0,0.0,26.0,1612982721.0430381
1890,0.164,25.0,0.0,25.5,1612982722.0967343
1891,0.164,25.0,0.041,24.5,1612982723.1484666
1892,0.164,25.0,0.041,24.5,1612982724.2016215
1893,0.164,25.0,0.041,24.5,1612982725.2551308
1894,0.205,25.0,0.081,24.5,1612982726.3061519
1895,0.164,25.0,0.041,24.5,1612982727.3625624
1896,0.164,25.0,0.081,24.0,1612982728.4181027
1897,0.164,25.0,0.0,25.5,1612982729.4665513
1898,0.164,25.0,0.0,25.5,1612982730.5285025
1899,0.164,25.0,0.041,24.0,1612982731.5870414
1900,0.164,25.0,0.041,24.5,1612982732.6478336
1901,0.164,24.5,0.041,24.0,1612982733.705824
1902,0.205,25.0,0.081,24.0,1612982734.756775
1903,0.205,25.0,0.04,24.5,1612982735.7956383
1904,0.205,25.0,0.081,24.5,1612982736.8469267
1905,0.164,24.5,0.0,25.5,1612982737.9046783
1906,0.164,25.0,0.0,26.0,1612982738.9519427
1907,0.164,24.5,0.041,24.5,1612982740.0076783
1908,0.164,25.0,0.041,24.0,1612982741.06112
1909,0.164,25.0,0.041,24.5,1612982742.115674
1910,0.164,25.0,0.04,24.5,1612982743.1690712
1911,0.164,24.5,0.041,24.0,1612982744.2206655
1912,0.164,25.0,0.081,24.5,1612982745.2725158
1913,0.164,25.0,0.0,26.0,1612982746.3344855
1914,0.164,25.0,0.0,26.0,1612982747.3882816
1915,0.164,25.0,0.041,24.0,1612982748.4417005
1916,0.164,25.5,0.041,24.0,1612982749.492117
1917,0.164,25.0,0.041,24.0,1612982750.5463843
1918,0.164,25.0,0.041,24.5,1612982751.6017761
1919,0.164,25.0,0.041,24.5,1612982752.6510801
1920,0.205,25.0,0.081,24.5,1612982753.7044203
1921,0.164,25.0,0.0,25.5,1612982754.755935
1922,0.205,25.0,0.0,26.0,1612982755.7887511
1923,0.205,25.0,0.04,24.0,1612982756.8369675
1924,0.164,25.0,0.041,24.0,1612982757.8899083
1925,0.164,25.0,0.081,24.0,1612982758.9416535
1926,0.164,25.5,0.041,24.0,1612982759.9902966
1927,0.164,25.0,0.041,24.0,1612982761.0392404
1928,0.328,25.5,0.081,24.5,1612982762.0719237
1929,0.164,25.0,0.0,26.0,1612982763.1236706
1930,0.164,25.0,0.041,24.0,1612982764.176533
1931,0.164,25.0,0.041,24.0,1612982765.2291918
1932,0.164,25.5,0.041,24.0,1612982766.28256
1933,0.245,25.5,0.081,24.0,1612982767.321908
1934,0.164,25.5,0.041,24.0,1612982768.3765035
1935,0.164,25.0,0.041,24.0,1612982769.4301789
1936,0.164,24.5,0.0,24.0,1612982770.483309
1937,0.164,25.0,0.0,25.5,1612982771.5396118
1938,0.164,24.5,0.041,24.0,1612982772.5955737
1939,0.164,24.5,0.041,24.0,1612982773.6538067
1940,0.164,24.5,0.041,24.0,1612982774.7078812
1941,0.205,25.0,0.081,24.0,1612982775.7720416
1942,0.164,25.0,0.041,24.0,1612982776.8275013
1943,0.205,25.0,0.04,24.0,1612982777.8766365
1944,0.164,25.0,0.04,24.5,1612982778.927569
1945,0.164,25.0,0.0,25.5,1612982779.9785933
1946,0.164,25.0,0.041,24.0,1612982781.0362952
1947,0.164,25.0,0.041,24.0,1612982782.0883157
1948,0.164,25.5,0.041,24.0,1612982783.1405318
1949,0.205,25.0,0.081,24.0,1612982784.1948693
1950,0.164,25.5,0.041,24.0,1612982785.2498746
1951,0.164,25.0,0.041,24.0,1612982786.2990913
1952,0.164,25.0,0.0,24.0,1612982787.358005
1953,0.164,25.0,0.0,25.5,1612982788.4078841
1954,0.164,25.0,0.041,24.0,1612982789.4648156
1955,0.164,25.0,0.041,24.0,1612982790.5165215
1956,0.164,25.5,0.041,24.0,1612982791.5704358
1957,0.205,25.0,0.081,24.0,1612982792.6124773
1958,0.164,24.5,0.041,24.0,1612982793.6661048
1959,0.164,25.0,0.04,24.0,1612982794.7195282
1960,0.164,25.0,0.0,25.5,1612982795.7739105
1961,0.164,25.0,0.0,25.5,1612982796.8222415
1962,0.164,25.0,0.041,24.0,1612982797.8717613
1963,0.164,25.0,0.041,24.0,1612982798.9284494
1964,0.164,25.0,0.041,24.0,1612982799.9838977
1965,0.205,25.0,0.081,24.0,1612982801.034915
1966,0.164,25.0,0.041,24.0,1612982802.081166
1967,0.164,25.0,0.04,24.0,1612982803.1332502
1968,0.164,25.0,0.0,25.5,1612982804.1838198
1969,0.164,25.0,0.0,25.5,1612982805.2360678
1970,0.164,25.0,0.041,24.0,1612982806.2899332
1971,0.123,24.5,0.041,24.0,1612982807.3449702
1972,0.164,25.0,0.041,24.0,1612982808.3985233
1973,0.164,25.0,0.04,24.0,1612982809.462605
1974,0.123,25.0,0.041,24.0,1612982810.5184882
1975,0.205,25.0,0.04,24.0,1612982811.5736518
1976,0.164,25.0,0.0,25.5,1612982812.6269062
1977,0.164,25.0,0.0,26.0,1612982813.6796193
1978,0.164,25.0,0.041,24.0,1612982814.7346988
1979,0.164,25.0,0.041,24.5,1612982815.7886057
1980,0.164,25.0,0.041,24.0,1612982816.8385646
1981,0.205,25.0,0.081,24.0,1612982817.8940837
1982,0.164,25.0,0.041,24.0,1612982818.947374
1983,0.164,25.0,0.04,24.0,1612982820.0025606
1984,0.164,25.0,0.0,25.5,1612982821.0594237
1985,0.164,25.0,0.0,25.5,1612982822.107905
1986,0.164,25.0,0.041,24.0,1612982823.1613872
1987,0.164,25.0,0.041,24.0,1612982824.2182503
1988,0.164,25.0,0.041,24.5,1612982825.2724967
1989,0.164,25.0,0.04,24.5,1612982826.3228414
1990,0.164,25.0,0.041,24.0,1612982827.3766751
1991,0.205,25.0,0.081,24.0,1612982828.4330611
1992,0.164,25.0,0.0,25.5,1612982829.486953
1993,0.164,25.0,0.0,25.5,1612982830.5373743
1994,0.164,25.0,0.041,24.0,1612982831.5913198
1995,0.164,25.0,0.041,24.0,1612982832.6453168
1996,0.164,25.0,0.041,24.0,1612982833.6959074
1997,0.164,25.0,0.041,24.0,1612982834.7503145
1998,0.164,25.0,0.041,24.0,1612982835.8016205
1999,0.205,25.0,0.081,24.0,1612982836.8507338
2000,0.205,25.5,0.0,25.5,1612982837.900433
2001,0.164,25.0,0.0,25.5,1612982838.9525218
2002,0.164,25.0,0.041,24.0,1612982840.0024776
2003,0.164,25.0,0.041,24.0,1612982841.0528371
2004,0.164,25.0,0.081,24.0,1612982842.1051793
2005,0.164,25.0,0.041,24.0,1612982843.1574368
2006,0.164,25.0,0.041,23.5,1612982844.207211
2007,0.204,25.5,0.081,24.0,1612982845.2558117
2008,0.164,25.0,0.0,25.5,1612982846.3200274
2009,0.164,25.5,0.041,24.0,1612982847.3707197
2010,0.164,25.0,0.041,24.0,1612982848.4234958
2011,0.164,24.5,0.041,24.0,1612982849.480363
2012,0.164,25.0,0.081,24.0,1612982850.528214
2013,0.164,24.5,0.041,24.0,1612982851.5805466
2014,0.164,25.0,0.041,24.0,1612982852.6357615
2015,0.246,25.0,0.081,24.0,1612982853.676412
2016,0.164,24.5,0.0,25.5,1612982854.7263684
2017,0.164,25.0,0.041,24.0,1612982855.7805002
2018,0.164,24.5,0.041,24.0,1612982856.833299
2019,0.164,25.0,0.041,24.0,1612982857.8870096
2020,0.246,25.0,0.081,24.5,1612982858.9293094
2021,0.164,24.5,0.041,24.0,1612982859.979423
2022,0.164,25.0,0.041,24.5,1612982861.0334344
2023,0.205,25.0,0.04,24.0,1612982862.0855637
2024,0.164,25.0,0.0,25.5,1612982863.1400516
2025,0.164,25.0,0.041,24.0,1612982864.1950321
2026,0.164,25.0,0.041,24.0,1612982865.2509198
2027,0.164,25.0,0.041,24.0,1612982866.306621
2028,0.205,25.0,0.081,24.0,1612982867.3629897
2029,0.164,25.0,0.041,23.5,1612982868.415554
2030,0.164,25.0,0.041,24.0,1612982869.4678104
2031,0.164,25.0,0.04,24.0,1612982870.5232549
2032,0.164,25.0,0.0,25.5,1612982871.5779936
2033,0.123,25.0,0.041,24.0,1612982872.636817
2034,0.164,25.0,0.041,24.0,1612982873.6895366
2035,0.205,25.0,0.04,24.0,1612982874.7402909
2036,0.205,25.5,0.081,24.0,1612982875.7896
2037,0.164,25.0,0.041,24.0,1612982876.839141
2038,0.164,25.0,0.041,24.0,1612982877.8944595
2039,0.164,24.5,0.0,24.5,1612982878.9515457
2040,0.164,24.5,0.0,25.0,1612982880.00581
2041,0.164,25.0,0.041,24.0,1612982881.06067
2042,0.164,25.0,0.041,24.0,1612982882.1116436
2043,0.164,25.5,0.041,23.5,1612982883.1623564
2044,0.205,25.0,0.122,24.0,1612982884.2147162
