,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp,tot_pwr
1348,0.357,59.5,4.007,57.0,1614961767.871023,7.261
1349,0.355,60.5,4.699,57.0,1614961768.9225812,7.87
1350,0.357,59.5,4.087,57.0,1614961769.9723637,7.182
1351,0.319,58.5,3.508,56.0,1614961771.0206916,6.419
1352,0.317,59.5,4.627,57.5,1614961772.071003,7.791
1353,0.393,60.5,4.723,57.5,1614961773.1196847,8.383
1354,0.972,57.0,0.202,55.0,1614961774.1688988,3.808
1355,0.894,56.0,0.0,57.0,1614961775.21674,3.373
1356,0.318,59.5,3.463,56.5,1614961776.2633398,6.727
1357,0.317,60.0,4.087,57.0,1614961777.3105834,7.301
1358,0.392,60.5,5.1,57.0,1614961778.3680663,9.023
1359,0.319,59.0,3.548,57.0,1614961779.4135416,6.459
1360,0.278,60.0,4.126,57.0,1614961780.4611287,7.34
1361,0.355,60.5,4.612,57.5,1614961781.5110958,8.095
1362,0.317,59.5,4.007,57.0,1614961782.5620232,7.221
1363,0.812,57.0,0.0,57.0,1614961783.616095,3.889
1364,0.597,59.0,3.184,56.5,1614961784.6722007,6.807
1365,0.397,59.5,4.087,57.0,1614961785.7210321,7.221
1366,0.394,59.5,4.58,57.0,1614961786.7697008,8.016
1367,0.317,59.5,4.166,57.0,1614961787.822609,7.261
1368,0.318,59.0,3.508,56.5,1614961788.8716354,6.499
1369,0.357,59.5,4.087,57.0,1614961789.9183948,7.221
1370,0.392,60.5,5.091,57.5,1614961790.9766812,9.126
1371,1.053,57.0,0.162,55.0,1614961792.024388,3.808
1372,0.933,57.0,0.0,57.0,1614961793.0743375,3.767
1373,0.318,59.0,3.503,56.5,1614961794.122596,6.687
1374,0.317,59.5,4.047,57.0,1614961795.1712008,7.301
1375,0.354,60.5,4.982,57.5,1614961796.2283845,8.841
1376,0.479,59.0,3.349,57.0,1614961797.2746572,6.309
1377,0.317,60.0,4.047,57.0,1614961798.3234317,7.261
1378,0.355,60.5,4.738,57.5,1614961799.3748212,7.897
1379,0.396,60.0,4.166,57.0,1614961800.421784,7.261
1380,0.853,56.0,0.0,57.5,1614961801.4720187,3.57
1381,0.882,58.0,1.842,56.0,1614961802.5200052,5.84
1382,0.397,60.0,3.934,57.0,1614961803.5659804,7.142
1383,0.435,60.5,4.699,57.5,1614961804.615957,8.055
1384,0.395,60.5,4.58,57.5,1614961805.6769102,7.858
1385,0.318,59.5,3.428,57.0,1614961806.7245297,6.608
1386,0.357,59.5,4.047,57.0,1614961807.7727811,7.221
1387,0.394,61.0,4.872,58.0,1614961808.8287563,8.763
1388,1.653,58.0,0.201,56.0,1614961809.8790085,4.636
1389,0.933,56.5,0.0,57.0,1614961810.931755,3.611
1390,0.396,59.5,4.034,57.0,1614961811.9895298,7.831
1391,0.317,60.0,3.968,57.0,1614961813.040122,7.301
1392,0.395,61.5,4.58,57.5,1614961814.0886207,7.976
1393,1.48,60.0,2.236,57.0,1614961815.135856,6.379
1394,0.398,60.0,3.702,57.0,1614961816.1827927,6.915
1395,0.395,60.5,4.659,57.0,1614961817.2323554,7.858
1396,0.396,60.5,4.588,57.5,1614961818.2807276,7.712
1397,0.853,56.5,0.0,57.5,1614961819.3334248,3.611
1398,1.776,57.5,0.12,55.0,1614961820.397157,4.83
1399,0.319,58.5,3.269,56.5,1614961821.4484484,6.578
1400,0.316,60.5,4.659,57.5,1614961822.5004854,8.095
1401,0.355,61.0,4.612,57.5,1614961823.551332,8.016
1402,0.277,60.0,4.659,57.5,1614961824.6059418,7.673
1403,0.317,60.0,4.047,57.0,1614961825.6546397,7.301
1404,0.356,60.0,4.429,57.0,1614961826.7032506,7.712
1405,0.842,58.5,1.762,56.0,1614961827.766546,5.608
1406,0.772,56.5,0.0,57.5,1614961828.8245983,3.732
1407,0.436,60.0,4.152,57.0,1614961829.869708,7.673
1408,0.317,60.0,4.166,56.5,1614961830.9209387,7.182
1409,0.355,61.0,4.738,57.0,1614961831.9714165,8.055
1410,0.358,59.5,3.343,56.5,1614961833.036721,6.309
1411,0.319,59.0,3.309,56.5,1614961834.08608,6.499
1412,0.355,60.0,4.699,57.5,1614961835.1390257,7.87
1413,0.394,60.5,4.541,57.5,1614961836.1875274,7.937
1414,0.812,57.0,0.04,57.5,1614961837.2404459,3.732
1415,0.853,59.0,0.0,57.0,1614961838.313834,3.686
1416,0.318,59.0,3.463,56.5,1614961839.361549,6.687
1417,0.277,61.0,4.508,57.5,1614961840.411491,7.91
1418,0.353,61.0,4.872,58.0,1614961841.462208,8.58
1419,0.318,59.5,3.729,57.5,1614961842.5097058,7.34
1420,0.317,60.5,4.007,57.0,1614961843.5602467,7.182
1421,0.355,60.5,4.541,57.5,1614961844.6096015,8.016
1422,0.317,60.0,3.968,57.5,1614961845.6601646,6.915
1423,0.894,56.5,0.0,57.0,1614961846.708838,3.727
1424,0.518,59.5,3.457,57.0,1614961847.758775,6.915
1425,0.396,60.0,4.126,57.5,1614961848.8047936,7.301
1426,0.434,61.0,4.58,57.5,1614961849.8537962,8.016
1427,0.397,60.0,4.007,57.5,1614961850.90364,7.261
1428,0.398,59.5,3.463,57.0,1614961851.951697,6.767
1429,0.357,60.5,4.357,57.5,1614961852.998641,7.633
1430,0.432,60.5,4.943,58.0,1614961854.0542777,8.944
1431,0.85,57.0,0.202,55.5,1614961855.1111205,3.97
1432,0.933,56.5,0.0,57.0,1614961856.161884,3.454
1433,0.358,59.0,3.503,56.5,1614961857.208026,6.608
1434,0.357,60.0,4.007,57.0,1614961858.2554705,7.301
1435,0.392,61.0,4.982,57.5,1614961859.312385,8.905
1436,0.319,59.5,3.434,57.5,1614961860.3597033,6.339
1437,0.317,60.5,4.047,57.5,1614961861.4071636,7.38
1438,0.316,61.0,4.778,58.0,1614961862.45889,7.976
1439,0.318,60.5,4.014,57.5,1614961863.5076048,7.034
1440,0.894,56.5,0.0,57.0,1614961864.5536602,3.373
1441,0.52,58.5,2.755,56.5,1614961865.6029081,6.727
1442,0.317,60.5,3.888,57.5,1614961866.6534922,7.261
1443,0.316,60.5,4.58,58.0,1614961867.7016542,7.976
1444,0.514,61.0,4.271,57.5,1614961868.7581334,7.673
1445,0.358,60.0,3.503,57.5,1614961869.8089821,6.647
1446,0.357,60.0,4.087,57.5,1614961870.8556015,7.142
1447,0.432,62.0,4.912,58.0,1614961871.911977,8.645
1448,1.731,58.0,0.201,56.0,1614961872.972242,4.83
1449,0.975,57.0,0.0,57.5,1614961874.0188284,3.332
1450,0.358,59.0,3.417,57.0,1614961875.065511,6.767
1451,0.357,59.5,4.126,57.5,1614961876.1182554,7.221
1452,0.316,61.5,4.62,58.0,1614961877.174795,8.423
1453,0.758,59.5,3.189,57.5,1614961878.2200413,6.499
1454,0.278,60.5,4.047,57.5,1614961879.2718334,7.221
1455,0.316,61.0,4.62,57.5,1614961880.32054,8.095
1456,0.473,61.0,4.304,57.5,1614961881.375718,7.752
1457,0.853,57.0,0.0,57.5,1614961882.4269576,3.808
1458,1.209,58.0,1.008,56.0,1614961883.4717178,4.911
1459,0.398,59.5,3.428,57.0,1614961884.5202627,6.846
1460,0.435,61.0,4.58,57.5,1614961885.5692081,7.831
1461,0.395,60.5,4.501,57.5,1614961886.6191034,7.937
1462,0.436,59.5,3.333,57.0,1614961887.673623,7.034
1463,0.357,61.0,4.126,58.0,1614961888.7203553,7.142
1464,0.356,61.0,4.588,57.5,1614961889.7736676,7.633
1465,1.411,58.5,0.322,56.0,1614961890.8296216,4.677
1466,1.014,57.0,0.0,57.5,1614961891.8801315,3.57
1467,0.396,60.0,4.073,57.5,1614961892.9370718,7.831
1468,0.278,60.5,4.126,57.5,1614961893.9870017,7.261
1469,0.277,61.5,4.548,58.0,1614961895.036979,7.831
1470,1.923,59.0,1.201,57.0,1614961896.0876136,5.96
1471,0.319,60.0,3.508,57.0,1614961897.137546,6.499
1472,0.395,60.5,4.62,57.5,1614961898.1889641,8.095
1473,0.395,61.0,4.469,58.0,1614961899.2404583,7.752
1474,0.811,57.0,0.0,57.5,1614961900.2943594,3.692
1475,2.096,58.0,0.0,55.5,1614961901.349508,4.556
1476,0.358,59.5,3.508,57.5,1614961902.401999,6.539
1477,0.316,60.5,4.699,58.0,1614961903.4512777,8.016
1478,0.355,61.0,4.73,57.5,1614961904.5030808,8.279
1479,0.317,60.5,4.397,58.0,1614961905.5513709,7.673
1480,0.317,60.5,4.007,57.5,1614961906.599309,7.261
1481,0.316,60.5,4.541,57.5,1614961907.6511545,7.791
1482,0.721,58.5,2.203,56.5,1614961908.706257,5.689
1483,0.812,57.0,0.0,57.5,1614961909.758446,3.57
1484,0.557,60.0,3.497,57.5,1614961910.81029,6.915
1485,0.357,60.0,3.928,57.5,1614961911.8615348,7.301
1486,0.355,60.5,4.691,58.0,1614961912.912597,8.095
1487,0.357,61.0,3.928,57.5,1614961913.9615865,7.142
1488,0.358,59.5,3.463,57.0,1614961915.0079577,6.578
1489,0.357,60.5,4.397,57.5,1614961916.0574837,7.527
1490,0.393,61.5,4.912,58.5,1614961917.1117013,8.827
1491,1.011,57.5,0.162,56.0,1614961918.1624024,3.929
1492,0.975,57.0,0.0,57.5,1614961919.2089784,3.373
1493,0.358,59.5,3.468,57.0,1614961920.256327,6.499
1494,0.317,60.0,4.087,57.5,1614961921.3054323,7.221
1495,0.392,61.5,4.982,58.0,1614961922.3621628,9.165
1496,0.359,60.0,3.434,57.5,1614961923.4080453,6.379
1497,0.317,61.0,4.093,57.5,1614961924.4565542,7.182
1498,0.316,60.5,4.58,57.5,1614961925.5077124,7.831
1499,0.357,61.0,4.047,57.5,1614961926.5558968,7.102
1500,0.853,57.0,0.0,57.5,1614961927.609456,3.489
1501,0.559,59.5,3.224,57.0,1614961928.6589167,6.727
1502,0.357,60.5,4.087,57.5,1614961929.7049696,7.261
1503,0.316,61.0,4.462,57.5,1614961930.7551165,8.016
1504,0.317,60.5,4.126,57.5,1614961931.8061185,7.261
1505,0.398,59.5,3.542,57.5,1614961932.8549745,6.647
1506,0.436,60.5,4.007,57.5,1614961933.902687,7.301
1507,0.432,61.5,4.943,58.0,1614961934.9598918,8.88
1508,1.132,57.5,0.202,56.0,1614961936.0091665,3.97
1509,0.852,57.5,0.0,57.5,1614961937.059913,3.611
1510,0.358,60.0,3.503,57.0,1614961938.1064517,6.687
1511,0.357,60.5,4.007,57.5,1614961939.1551068,7.261
1512,0.354,61.0,4.723,58.0,1614961940.2133539,8.645
1513,0.519,60.0,3.354,57.5,1614961941.2599332,6.379
1514,0.357,60.0,4.007,57.5,1614961942.3084552,7.261
1515,0.356,61.5,4.548,57.5,1614961943.3586733,7.937
1516,0.396,61.5,4.238,57.5,1614961944.4066064,7.527
1517,0.933,57.5,0.0,58.0,1614961945.460777,3.848
1518,1.088,58.0,1.088,56.0,1614961946.5061226,5.024
1519,0.318,60.0,3.542,57.5,1614961947.5561583,6.915
1520,0.355,61.5,4.62,58.0,1614961948.606859,8.016
1521,0.355,61.0,4.541,58.0,1614961949.654724,7.937
1522,0.357,59.5,3.412,57.5,1614961950.7044904,7.074
1523,0.278,61.0,4.159,57.5,1614961951.7541335,7.34
1524,0.355,61.0,4.58,58.0,1614961952.8076582,7.976
1525,1.491,59.0,0.322,56.5,1614961953.8722084,4.717
1526,0.691,57.0,0.0,57.5,1614961954.9202025,3.413
1527,0.435,59.5,4.113,57.5,1614961955.9783013,7.791
1528,0.317,60.5,4.126,57.5,1614961957.0280843,7.34
1529,0.316,61.0,4.508,58.0,1614961958.0801287,7.791
1530,2.043,59.0,1.161,57.5,1614961959.1284666,5.497
1531,0.319,60.0,3.503,57.0,1614961960.1764941,6.608
1532,0.316,61.0,4.77,58.0,1614961961.227725,8.16
1533,0.316,61.5,4.58,58.5,1614961962.2797174,8.055
1534,0.853,57.5,0.0,58.0,1614961963.3317595,3.727
1535,1.851,58.0,0.12,55.5,1614961964.3943076,4.87
1536,0.358,59.0,3.269,57.0,1614961965.4472,6.539
1537,0.356,61.0,4.588,58.0,1614961966.498682,7.752
1538,0.355,61.0,4.699,58.0,1614961967.550525,8.095
1539,0.276,60.5,4.659,58.0,1614961968.6047692,7.752
1540,0.278,61.0,4.087,57.5,1614961969.6536796,7.301
1541,0.356,60.5,4.508,58.0,1614961970.702752,7.791
1542,1.003,60.5,1.524,56.5,1614961971.7611215,5.497
1543,0.891,57.5,0.0,58.5,1614961972.8107176,4.044
1544,0.517,60.0,3.338,58.0,1614961973.8591197,7.142
1545,0.396,61.0,4.126,58.0,1614961974.9064653,7.34
1546,0.395,61.0,4.422,58.0,1614961975.9552872,7.831
1547,0.397,61.5,4.014,57.5,1614961977.0024834,6.994
1548,0.359,60.0,3.389,57.5,1614961978.0498135,6.459
1549,0.316,61.0,4.39,58.5,1614961979.1004272,7.673
1550,0.432,61.5,4.904,59.0,1614961980.1509707,8.723
1551,0.972,58.0,0.202,56.0,1614961981.2007446,3.808
1552,0.852,57.5,0.0,58.0,1614961982.2564757,3.692
1553,0.319,60.0,3.269,57.0,1614961983.3134496,6.915
1554,0.317,60.5,3.888,57.5,1614961984.3636546,7.328
1555,0.353,61.5,4.864,58.5,1614961985.4209018,8.905
1556,0.32,60.5,3.434,58.0,1614961986.47097,6.269
1557,0.357,61.0,3.934,58.0,1614961987.5211484,7.301
1558,0.355,61.0,4.699,58.5,1614961988.5698469,7.831
1559,0.397,60.5,3.934,58.0,1614961989.61709,7.074
1560,0.894,57.0,0.0,58.0,1614961990.6680036,3.611
1561,0.635,60.5,3.452,57.5,1614961991.7217197,7.074
1562,0.357,60.5,4.087,57.5,1614961992.7659063,7.301
1563,0.355,61.0,4.62,58.0,1614961993.8155575,8.055
1564,0.357,61.0,4.007,57.5,1614961994.8602178,7.142
1565,0.359,59.0,3.389,57.5,1614961995.9170747,6.568
1566,0.357,60.5,3.934,58.0,1614961996.969424,7.221
1567,0.392,61.5,5.06,58.5,1614961998.0268915,8.866
1568,1.134,58.0,0.162,56.0,1614961999.074213,3.727
1569,0.973,57.5,0.0,58.0,1614962000.1259604,3.651
1570,0.358,60.0,3.537,57.5,1614962001.1736455,6.875
1571,0.278,60.5,3.928,58.0,1614962002.224517,7.34
1572,0.353,62.0,4.872,58.5,1614962003.2818177,8.802
1573,0.439,60.0,3.434,57.5,1614962004.3280954,6.379
1574,0.357,60.5,4.014,57.5,1614962005.3776371,6.955
1575,0.435,61.5,4.429,58.0,1614962006.4272351,7.752
1576,0.357,61.5,3.968,58.0,1614962007.4766452,7.221
1577,0.772,58.0,0.0,58.0,1614962008.5298097,3.767
1578,0.723,59.5,1.966,56.5,1614962009.5797648,5.689
1579,0.357,61.0,4.047,57.5,1614962010.6287754,7.142
1580,0.355,61.5,4.469,58.0,1614962011.6804948,7.91
1581,0.355,61.0,4.39,58.0,1614962012.7406318,7.897
1582,0.279,60.5,3.389,57.5,1614962013.7909462,6.539
1583,0.357,60.5,3.934,58.0,1614962014.8385766,7.102
1584,0.354,62.0,4.762,58.0,1614962015.8957343,8.645
1585,1.69,59.0,0.2,56.5,1614962016.963305,5.184
1586,0.973,58.0,0.0,58.0,1614962018.0152957,3.692
1587,0.397,60.0,3.378,57.5,1614962019.0640676,7.034
1588,0.357,60.5,4.126,57.5,1614962020.112624,7.221
1589,0.356,61.0,4.548,58.0,1614962021.166563,7.87
1590,0.918,60.0,3.07,58.5,1614962022.2127068,6.499
1591,0.318,60.5,3.855,57.5,1614962023.2598586,6.994
1592,0.356,61.0,4.548,58.0,1614962024.3110495,7.752
1593,0.316,62.0,4.627,58.5,1614962025.372387,7.937
1594,0.854,57.5,0.0,58.5,1614962026.423932,3.57
1595,1.37,58.5,0.724,56.0,1614962027.4733086,4.757
1596,0.478,60.0,3.503,57.5,1614962028.52116,6.647
1597,0.394,62.0,4.73,58.0,1614962029.571335,8.095
1598,0.435,62.5,4.62,58.5,1614962030.620785,8.016
1599,0.396,61.0,3.955,57.5,1614962031.681356,7.712
1600,0.357,60.5,3.968,58.0,1614962032.7327447,7.301
1601,0.316,61.5,4.39,58.0,1614962033.782839,7.752
1602,1.487,60.5,0.724,56.5,1614962034.838318,5.032
1603,0.934,58.0,0.0,58.0,1614962035.8895237,3.448
1604,0.473,60.0,4.152,58.0,1614962036.9459057,7.791
1605,0.357,61.5,4.087,58.0,1614962037.9926581,7.301
1606,0.355,62.0,4.501,58.5,1614962039.0412443,7.858
1607,1.876,60.5,1.36,57.0,1614962040.1082325,5.809
1608,0.319,60.5,3.508,57.5,1614962041.1566262,6.539
1609,0.316,62.0,4.746,58.5,1614962042.2067506,7.831
1610,0.395,62.0,4.659,58.5,1614962043.2584279,7.897
1611,1.014,58.0,0.0,58.5,1614962044.3061905,3.332
1612,2.25,58.5,0.0,56.0,1614962045.373362,5.184
1613,0.398,60.0,3.229,57.5,1614962046.4260771,6.539
1614,0.395,61.5,4.58,58.0,1614962047.4795814,8.016
1615,0.394,61.5,4.691,58.5,1614962048.5298665,8.095
1616,0.316,60.5,4.159,58.5,1614962049.5867698,7.487
1617,0.317,61.0,3.974,58.0,1614962050.6365256,6.994
1618,0.356,62.0,4.508,58.5,1614962051.687322,7.791
1619,1.163,59.5,1.404,57.0,1614962052.7416668,5.265
1620,0.973,58.0,0.0,58.5,1614962053.7946157,3.727
1621,0.597,60.0,2.98,57.0,1614962054.851826,7.142
1622,0.357,61.0,4.12,58.0,1614962055.8988183,7.368
1623,0.355,61.0,4.383,58.0,1614962056.9485002,7.858
1624,0.397,61.5,3.968,58.0,1614962057.9947765,7.142
1625,0.358,61.0,3.389,57.5,1614962059.0414112,6.539
1626,0.356,62.0,4.429,58.5,1614962060.0909219,7.633
1627,0.432,62.0,4.943,58.5,1614962061.1407785,8.605
1628,0.852,58.0,0.162,56.5,1614962062.1988091,3.848
1629,0.773,57.0,0.0,58.0,1614962063.2470639,3.413
1630,0.359,60.0,3.468,57.5,1614962064.3040667,6.459
1631,0.317,60.5,4.014,58.0,1614962065.3547127,7.034
1632,0.353,62.0,4.833,58.5,1614962066.4111283,8.866
1633,0.319,60.5,3.474,58.0,1614962067.4588304,6.419
1634,0.317,61.5,4.014,58.0,1614962068.5091078,7.221
1635,0.355,61.5,4.462,58.5,1614962069.5589597,7.937
1636,0.317,62.0,4.047,58.0,1614962070.608545,7.221
1637,0.852,57.5,0.0,58.0,1614962071.667177,4.004
1638,0.558,59.5,3.423,58.0,1614962072.71372,6.835
1639,0.357,60.5,3.928,58.0,1614962073.7637954,7.221
1640,0.395,61.5,4.462,58.0,1614962074.811107,7.831
1641,0.357,61.0,3.968,58.5,1614962075.8614516,7.301
1642,0.318,60.5,3.428,58.0,1614962076.9092267,6.459
1643,0.397,61.0,4.007,58.0,1614962077.9554863,7.182
1644,0.432,62.0,5.1,58.5,1614962079.0145335,8.944
1645,0.892,58.0,0.202,56.5,1614962080.0626822,3.848
1646,0.973,58.0,0.0,58.0,1614962081.1160283,3.489
1647,0.397,60.5,3.576,57.5,1614962082.1648343,6.915
1648,0.317,61.0,4.053,58.0,1614962083.2170498,7.221
1649,0.353,61.5,4.872,58.5,1614962084.2737818,8.763
1650,0.359,60.5,3.428,58.0,1614962085.3198984,6.419
1651,0.317,61.0,4.007,58.0,1614962086.371713,7.142
1652,0.356,62.0,4.469,58.5,1614962087.42069,7.752
1653,0.317,61.0,4.007,59.0,1614962088.4711492,7.221
1654,0.894,58.5,0.0,58.5,1614962089.525458,3.692
1655,0.766,59.0,1.128,56.5,1614962090.579681,4.87
1656,0.358,60.5,3.855,58.0,1614962091.6268747,7.114
1657,0.395,62.0,4.508,58.5,1614962092.676708,7.791
1658,0.355,61.5,4.58,58.5,1614962093.7263258,7.937
1659,0.358,60.5,3.304,58.0,1614962094.7734842,6.807
1660,0.357,61.0,4.007,58.5,1614962095.82033,7.074
1661,0.356,61.5,4.588,59.0,1614962096.8727677,7.673
1662,1.489,59.5,0.322,56.5,1614962097.9423814,5.184
1663,0.853,58.0,0.0,58.5,1614962098.9953892,3.686
1664,1.263,62.0,3.395,58.0,1614962100.0433602,7.87
1665,0.397,61.0,3.968,58.0,1614962101.0928364,7.102
1666,0.355,62.0,4.588,58.5,1614962102.1450508,7.818
1667,1.196,61.0,2.95,58.5,1614962103.1883113,6.539
1668,0.358,61.0,3.815,58.0,1614962104.2345326,6.994
1669,0.395,62.5,4.548,59.0,1614962105.2815442,7.791
1670,0.355,62.0,4.58,59.0,1614962106.333078,7.858
1671,0.81,59.0,0.0,58.5,1614962107.3895633,3.889
1672,1.529,58.5,0.684,56.0,1614962108.4421003,4.83
1673,0.358,60.5,3.508,58.0,1614962109.491407,6.578
1674,0.316,61.5,4.588,58.5,1614962110.542939,7.752
1675,0.316,62.0,4.62,59.0,1614962111.5946062,7.858
1676,0.356,61.0,4.034,58.0,1614962112.6566858,7.712
1677,0.317,61.0,3.888,58.5,1614962113.7047834,7.221
1678,0.316,62.5,4.462,58.5,1614962114.754843,7.937
1679,1.408,59.5,0.563,57.0,1614962115.8072183,4.911
1680,0.812,57.5,0.0,58.5,1614962116.86086,3.848
1681,0.515,61.0,4.271,58.5,1614962117.9051402,7.858
1682,0.357,61.5,4.007,58.0,1614962118.9550111,7.34
1683,0.355,62.5,4.58,58.5,1614962120.0052116,7.976
1684,0.398,60.0,3.269,57.5,1614962121.0561173,6.23
1685,0.359,60.5,3.428,58.0,1614962122.1076374,6.419
1686,0.316,61.5,4.548,58.0,1614962123.1588783,7.791
1687,0.394,62.5,4.73,58.5,1614962124.210856,8.121
1688,0.973,58.5,0.162,58.5,1614962125.2556005,3.53
1689,0.972,60.5,0.0,59.0,1614962126.3303657,4.991
1690,0.437,61.0,3.463,58.0,1614962127.3766644,6.687
1691,0.356,61.5,4.397,58.5,1614962128.426922,7.633
1692,0.471,62.5,4.943,59.0,1614962129.4776406,8.841
1693,0.439,61.0,3.224,58.0,1614962130.5272267,6.955
1694,0.357,62.0,3.968,58.0,1614962131.5731955,7.182
1695,0.395,61.5,4.383,58.5,1614962132.6218169,7.831
1696,0.357,62.0,3.968,59.0,1614962133.667407,7.102
1697,0.852,58.5,0.0,58.0,1614962134.7226634,3.848
1698,0.517,60.5,3.537,58.5,1614962135.777119,6.955
1699,0.317,62.0,3.928,58.0,1614962136.8283231,7.34
1700,0.356,62.5,4.508,59.0,1614962137.876832,7.712
1701,0.357,61.5,3.928,58.0,1614962138.92514,7.182
1702,0.318,60.5,3.503,58.0,1614962139.9736087,6.687
1703,0.357,61.5,4.318,58.5,1614962141.0236404,7.447
1704,0.353,62.5,5.1,59.0,1614962142.0763946,8.827
1705,0.933,59.5,0.202,56.5,1614962143.1306202,3.848
1706,0.934,58.0,0.0,58.5,1614962144.1835613,3.611
1707,0.318,61.0,3.503,57.5,1614962145.2301376,6.647
1708,0.396,62.0,3.888,58.0,1614962146.2790246,7.221
1709,0.471,62.5,4.904,59.0,1614962147.3356717,8.905
1710,0.359,60.5,3.434,58.5,1614962148.3810675,6.339
1711,0.397,61.0,3.848,58.5,1614962149.428943,7.182
1712,0.355,62.0,4.541,58.5,1614962150.4777598,7.897
1713,0.396,61.5,4.007,58.5,1614962151.5254376,7.261
1714,0.814,58.0,0.0,58.5,1614962152.5731313,3.332
1715,0.682,60.0,2.323,58.0,1614962153.6226213,5.96
1716,0.397,61.5,3.888,58.0,1614962154.6717618,7.261
1717,0.355,61.5,4.469,58.5,1614962155.722882,7.791
1718,0.474,61.5,4.311,58.5,1614962156.771196,7.566
1719,0.318,60.5,3.428,58.0,1614962157.8232338,6.539
1720,0.357,61.0,3.968,58.0,1614962158.8701637,7.102
1721,0.393,62.5,4.951,59.0,1614962159.9278517,8.763
1722,1.731,59.0,0.201,56.5,1614962160.975819,4.482
1723,1.014,58.0,0.0,59.0,1614962162.0284708,3.727
1724,0.357,61.0,3.378,58.0,1614962163.0758207,7.102
1725,0.317,61.5,3.974,58.0,1614962164.1266887,7.142
1726,0.316,62.5,4.58,59.0,1614962165.1792336,7.937
1727,1.036,61.0,3.144,58.5,1614962166.2227283,6.727
1728,0.318,62.0,3.928,58.5,1614962167.2744627,7.074
1729,0.316,62.0,4.62,58.5,1614962168.324987,7.976
1730,0.316,62.0,4.429,59.0,1614962169.3862457,7.897
1731,0.853,58.5,0.0,58.5,1614962170.437579,3.57
1732,1.049,58.5,0.807,56.0,1614962171.4813402,4.401
1733,0.358,61.0,3.548,58.5,1614962172.529396,6.727
1734,0.395,61.5,4.501,59.0,1614962173.580864,7.831
1735,0.395,62.0,4.541,59.0,1614962174.630852,7.897
1736,0.396,60.5,3.565,58.0,1614962175.6871684,7.142
1737,0.357,61.5,3.888,58.5,1614962176.734919,7.102
1738,0.316,62.0,4.508,58.5,1614962177.7837021,7.712
1739,1.33,59.5,0.483,57.0,1614962178.8409855,4.636
1740,0.892,58.0,0.0,58.5,1614962179.8949544,3.848
1741,0.395,61.0,4.192,58.5,1614962180.950016,7.673
1742,0.396,61.5,4.087,58.5,1614962181.9967988,7.34
1743,0.435,62.0,4.501,59.0,1614962183.0446084,7.937
1744,1.597,62.0,1.397,57.5,1614962184.1183689,5.8
1745,0.279,60.5,3.349,58.0,1614962185.1650128,6.499
1746,0.355,61.5,4.462,59.0,1614962186.2151043,7.897
1747,0.355,62.0,4.588,59.0,1614962187.2668257,7.858
1748,0.933,58.5,0.04,59.0,1614962188.3143125,3.611
1749,2.096,59.5,0.04,56.5,1614962189.3728094,4.596
1750,0.318,60.5,3.503,58.0,1614962190.4234784,6.608
1751,0.396,61.5,4.469,58.5,1614962191.4730027,7.791
1752,0.432,62.0,4.762,59.0,1614962192.522389,8.383
1753,0.396,61.0,4.08,59.0,1614962193.5684638,7.566
1754,0.397,61.0,4.047,58.5,1614962194.618602,7.114
1755,0.355,62.0,4.58,58.5,1614962195.6707578,7.831
1756,0.358,61.0,3.428,58.0,1614962196.7196398,6.23
1757,0.812,58.0,0.0,58.5,1614962197.767147,3.448
1758,0.557,60.5,3.582,58.5,1614962198.8234787,6.807
1759,0.357,61.5,4.007,58.5,1614962199.8733664,7.261
1760,0.355,61.5,4.58,59.0,1614962200.925095,7.897
1761,0.317,61.5,3.968,58.5,1614962201.9730268,7.142
1762,0.318,60.5,3.428,58.0,1614962203.0211751,6.499
1763,0.317,61.5,4.397,59.0,1614962204.0710425,7.752
1764,0.353,62.5,4.982,59.0,1614962205.1230354,8.684
1765,0.852,58.5,0.202,57.0,1614962206.1746185,3.651
1766,0.973,58.5,0.0,59.0,1614962207.2246578,3.651
1767,0.319,61.0,3.537,58.5,1614962208.280543,6.955
1768,0.396,61.5,4.12,59.0,1614962209.3278296,7.487
1769,0.432,62.5,4.825,59.0,1614962210.3845308,8.905
1770,0.359,61.0,3.468,58.5,1614962211.4380808,6.379
1771,0.397,61.5,3.848,58.5,1614962212.4881804,7.221
1772,0.355,62.5,4.58,59.0,1614962213.5389237,7.937
1773,0.357,62.0,3.968,58.5,1614962214.588553,7.182
1774,0.852,59.0,0.0,59.0,1614962215.6411095,3.611
1775,0.557,61.0,3.463,58.0,1614962216.6878812,6.727
1776,0.357,61.0,4.007,58.0,1614962217.7362735,7.301
1777,0.316,62.5,4.58,58.5,1614962218.787614,8.016
1778,0.317,61.5,4.007,58.5,1614962219.8362498,7.261
1779,0.319,60.5,3.389,58.0,1614962220.8864052,6.459
1780,0.317,61.5,3.974,58.5,1614962221.9339633,7.261
1781,0.392,62.0,4.864,59.0,1614962222.9922853,8.944
1782,1.093,59.5,0.202,56.5,1614962224.0477734,4.004
1783,0.891,59.0,0.0,59.0,1614962225.1049738,3.97
1784,0.358,60.5,3.503,58.0,1614962226.15751,6.647
1785,0.317,61.5,4.126,58.0,1614962227.2062857,7.261
1786,0.393,61.5,4.794,59.0,1614962228.265272,8.645
